106.27333333333333,0.0,106.27333333333333.1,9.477010243881292,0.0.1,300,0.0.2,0,False
1.5,0.5,2.0,1.0,27.0,2,12.5,61,False
8.333333333333334,0.0,8.333333333333334,1.8464170488484717,13.666666666666664,3,23.66666666666667,401,False
6.0,2.0,8.0,0.0,13.0,1,20.0,404,False
45.0,22.0,67.0,0.0,0.0,1,20.0,405,False
2.888888888888889,14.555555555555555,17.444444444444443,3.4599410190101407,0.0,9,24.33333333333333,158,False
21.66666666666667,5.666666666666668,27.33333333333333,2.481099797924881,71.33333333333333,3,1.0,229,False
5.0,5.0,10.0,1.4857154239016146,23.5,2,7.5,4,False
7.0,3.0,10.0,0.0,158.0,1,18.0,3,False
5.0,5.333333333333333,10.333333333333334,1.7610909978602038,24.33333333333333,3,6.0,159,False
0.2380952380952381,64.76190476190476,65.0,5.246801142815103,136.42857142857142,21,16.80952380952381,47,False
26.66666666666667,2.6666666666666665,29.33333333333333,3.5376648432128,49.0,6,5.333333333333333,0,False
15.666666666666664,18.666666666666668,34.333333333333336,2.415240130110873,3.333333333333333,3,20.666666666666668,0,False
37.142857142857146,10.428571428571429,47.57142857142857,4.579269016509039,14.0,7,14.571428571428573,76,False
3.0,2.0,5.0,0.0,27.0,1,1.0,160,False
30.0,41.0,71.0,0.0,8.0,1,7.0,281,False
16.0,4.0,20.0,1.7044471576919815,1.3333333333333333,3,7.0,409,False
5.5,1.5,7.0,1.1463908746139229,1.0,2,10.5,410,False
1.3333333333333333,1.0,2.333333333333333,1.8073549220576044,44.66666666666666,3,17.666666666666668,42,False
4.333333333333333,0.6666666666666666,5.0,1.9711056215893168,0.0,3,0.0,1,False
1.5714285714285714,2.0,3.571428571428572,2.9888615468145594,11.285714285714285,7,45.85714285714285,22,False
32.0,0.0,32.0,4.0719095636851455,157.66666666666666,3,5.0,0,False
2.0,1.0,3.0,0.0,1.0,1,1.0,161,False
18.0,5.5,23.5,1.0029449474716263,3.5,2,2.5,10,False
1.0,1.0,2.0,0.0,97.0,1,46.0,0,False
4.0,2.0,6.0,0.0,6.0,1,17.0,199,False
1.0,0.0,1.0,1.5849625007211563,3.0,3,20.0,47,False
8.0,3.0,11.0,0.0,2.0,1,1.0,77,False
45.0,0.0,45.0,0.0,230.0,1,2.0,2,False
14.384615384615385,5.538461538461538,19.923076923076927,4.762335512815923,46.0,13,2.1538461538461537,233,False
41.333333333333336,0.3333333333333333,41.66666666666666,3.480675211227233,62.33333333333334,3,23.33333333333333,21,False
25.5,14.5,40.0,1.0164156962336863,2.5,2,11.0,33,False
2.2777777777777777,5.777777777777778,8.055555555555555,4.859445699002887,167.16666666666666,18,9.833333333333334,45,False
14.2,11.0,25.2,3.766460819389767,167.8,5,3.8,1,False
5.0,0.0,5.0,1.5849625007211563,18.666666666666668,3,17.0,46,False
48.85714285714285,5.071428571428571,53.92857142857143,4.393634569478537,8.571428571428571,14,0.8571428571428571,11,False
18.666666666666668,15.666666666666664,34.333333333333336,2.415240130110873,5.0,3,21.66666666666667,13,False
6.0,4.0,10.0,0.0,127.0,1,14.0,234,False
29.0,0.0,29.0,0.0,0.0,1,0.0,23,False
13.428571428571427,5.428571428571429,18.857142857142858,3.53783003123268,57.57142857142857,7,2.571428571428572,282,False
4.4,4.2,8.6,2.852191810785417,12.4,5,2.0,12,False
25.038461538461537,11.923076923076925,36.96153846153846,6.2337728076006975,82.23076923076924,26,1.3076923076923077,643,False
0.4565217391304348,0.3043478260869565,0.7608695652173914,4.833311063812022,1.5217391304347827,46,0.043478260869565216,29,False
9.0,11.0,20.0,1.0,4.0,2,29.0,1,False
240.25,2.25,242.5,5.97179290545722,5.25,4,4.5,284,False
11.4,8.8,20.2,3.4971423445887275,338.0,10,5.6,53,False
1806.111111111111,1311.111111111111,3117.222222222222,5.746108134415157,127.55555555555556,9,19.88888888888889,31,False
3.6666666666666665,0.0,3.6666666666666665,1.911479555379056,23.0,3,61.66666666666666,32,False
1.5,4.5,6.0,4.0203209922486725,85.875,16,4.0,645,False
38.2,38.0,76.2,3.908034930123331,63.0,5,15.8,55,False
2.636363636363636,1.0909090909090908,3.727272727272727,3.803484958704622,132.1818181818182,11,13.454545454545455,56,False
18.0,2.0,20.0,1.3960535741793336,148.0,2,12.5,0,False
3.5,2.0,5.5,2.4827089697351674,8.5,4,40.75,38,False
6.590909090909091,7.5,14.090909090909092,5.266830824635321,133.1818181818182,22,0.8181818181818182,648,False
7.0,1.0,8.0,0.0,0.0,1,26.0,3,False
6.0,28.66666666666667,34.666666666666664,2.401157899472588,195.0,3,1.0,57,False
7.333333333333332,29.66666666666667,37.0,2.620549053108864,301.3333333333333,3,1.0,58,False
21.0,4.2,25.2,2.9322384361112164,1.6,5,0.4,9,False
8.25,7.75,16.0,3.535250293434096,3.875,8,5.25,285,False
7.0,0.0,7.0,3.3956597401518374,33.375,8,1.875,649,False
14.571428571428573,1.2857142857142858,15.857142857142858,3.393132577390933,2.4285714285714284,7,0.42857142857142855,14,False
1.0,1.0,2.0,0.0,47.0,1,1.0,166,False
24.0,0.0,24.0,0.0,0.0,1,0.0,1,False
4.0,1.0,5.0,1.3219280948873622,56.0,2,11.0,31,False
19.5,0.0,19.5,2.6427011094311244,36.0,2,2.5,3,False
8.0,8.0,16.0,0.0,6.0,1,1.0,21,False
4.0,6.0,10.0,0.0,1.0,1,11.0,39,False
1.0,3.0,4.0,0.0,0.0,1,11.0,40,False
1.5,3.0,4.5,2.2589609539986317,5.5,4,0.5,62,False
6.0,0.0,6.0,0.0,9.0,1,47.0,0,False
4.5,1.0,5.5,1.3744691179161408,300.0,2,4.5,287,False
5.0,3.0,8.0,0.0,19.0,1,17.0,1,False
9.181818181818182,10.681818181818182,19.863636363636363,5.900632645206847,169.86363636363637,22,1.2727272727272727,651,False
2.0,2.0,4.0,0.0,0.0,1,18.0,288,False
7.666666666666668,4.333333333333333,12.0,2.113283334294875,59.0,3,0.6666666666666666,37,False
6.777777777777778,6.777777777777778,13.555555555555555,3.8637363211101037,33.55555555555556,9,5.5555555555555545,239,False
33.666666666666664,21.66666666666667,55.33333333333334,4.6764552614381305,0.6666666666666666,12,0.5,240,False
6.833333333333332,1.8333333333333333,8.666666666666666,2.8040798248440755,15.0,6,1.8333333333333333,652,False
1.0,1.0,2.0,0.0,0.0,1,11.0,41,False
19.666666666666668,16.333333333333332,36.0,3.2379719070357207,48.66666666666666,3,1.6666666666666667,654,False
6.724137931034483,6.724137931034483,13.448275862068966,5.06313757178175,73.13793103448276,29,4.689655172413794,22,False
4.0,6.0,10.0,0.0,7.0,1,27.0,17,False
1.0,1.0,2.0,1.0,19.0,2,6.0,65,False
2.0,4.0,6.0,1.9094717636007592,108.33333333333331,3,59.66666666666666,1,False
34.0,297.0,331.0,4.187526299684309,6.5,2,79.0,1,False
37.70588235294117,0.0,37.70588235294117,5.754178338507005,0.4117647058823529,17,1.6470588235294117,37,False
7.0,9.0,16.0,0.0,15.0,1,24.0,0,False
44.5,0.0,44.5,1.0336481714121803,9.0,2,70.5,0,False
1.0,0.0,1.0,0.0,4.0,1,48.0,1,False
276.0,300.0,576.0,4.586215928526443,8.0,2,79.0,51,False
21.5,9.666666666666666,31.16666666666667,3.0108806761262326,24.83333333333333,6,20.166666666666668,415,False
10.0,2.1666666666666665,12.166666666666664,3.076871285273183,10.166666666666666,6,6.5,417,False
6.333333333333332,4.166666666666667,10.5,3.172326134318906,40.0,6,9.833333333333334,418,False
27.0,8.333333333333334,35.333333333333336,2.119534602996172,39.0,3,12.333333333333336,419,False
7.5,3.0,10.5,2.706108963403874,29.25,4,10.25,422,False
226.25,174.0,400.25,4.433415708947539,22.5,4,7.25,424,False
2.0,2.0,4.0,0.0,4.0,1,12.0,0,False
1.0,1.0,2.0,0.0,0.0,1,13.0,26,False
15.0,5.0,20.0,0.0,249.0,1,12.0,2,False
37.0,1.5,38.5,1.3362430876972045,35.5,2,12.5,1,False
25.875,23.125,49.0,4.967686228855847,187.125,8,13.0,17,False
11.2,6.2666666666666675,17.466666666666665,5.832119756702843,0.26666666666666666,15,0.06666666666666668,39,False
0.8333333333333334,0.16666666666666666,1.0,2.15413541726763,18.33333333333333,6,2.333333333333333,3,False
0.6666666666666666,1.0,1.6666666666666667,2.4885947615540287,25.5,6,4.166666666666667,67,False
1.0,0.0,1.0,0.0,1.0,1,8.0,428,False
4.5,18.0,22.5,1.017669480537336,3.0,2,5.5,291,False
5.111111111111111,2.0,7.111111111111112,3.5470204892165738,183.66666666666663,9,12.333333333333336,6,False
1.0,1.0,2.0,0.0,190.0,1,2.0,0,False
11.0,0.0,11.0,0.0,0.0,1,12.0,29,False
3.5,6.5,10.0,1.029446844526784,62.0,2,8.5,7,False
32.5,2.0,34.5,1.3546271366788212,0.0,2,6.0,0,False
38.5,0.16666666666666666,38.66666666666666,2.6368641605092407,59.83333333333334,6,28.16666666666667,1,False
43.0,14.333333333333336,57.33333333333334,3.0046861543253853,0.6666666666666666,3,5.0,429,False
9.5,20.0,29.5,1.2706422122627887,0.0,2,9.5,8,False
2.25,1.0,3.25,2.4986009876266912,70.75,4,41.75,9,False
35.620689655172406,14.79310344827586,50.41379310344828,5.684018596747987,39.72413793103448,29,2.3793103448275863,5,False
56.5,3.5,60.0,2.4779000980447328,0.0,2,80.0,4,False
6.5,14.5,21.0,3.7487407828618813,47.0,8,16.375,4,False
12.0,4.0,16.0,1.1532565212503374,0.0,2,0.0,171,False
19.5,0.75,20.25,3.1688820357289735,35.25,4,4.25,15,False
19.5,1.0,20.5,2.2148508951869594,197.5,2,23.0,0,False
11.25,0.5,11.75,3.0869976717817864,130.75,4,8.25,11,False
2.0,2.0,4.0,0.0,1.0,1,10.0,431,False
1.0,1.0,2.0,1.0,8.0,2,6.0,69,False
5.0,0.0,5.0,0.0,0.0,1,0.0,247,False
22.5,23.0,45.5,1.1463908746139229,51.0,2,14.5,70,False
327.0,349.0,676.0,0.0,2.0,1,12.0,292,False
6.5,2.0,8.5,1.022821332777856,5.0,2,4.0,251,False
3.5,1.5,5.0,1.3219280948873622,22.0,2,50.5,33,False
7.0,2.0,9.0,0.0,23.0,1,7.0,0,False
70.0,19.0,89.0,1.0008200755868422,33.0,2,7.0,14,False
15.0,4.0,19.0,0.0,3.0,1,14.0,3,False
5.5,2.5,8.0,1.357298890568876,187.5,2,1.0,656,False
8.5,2.0,10.5,4.650028439813207,182.28571428571428,14,3.0,423,False
50.0,45.0,95.0,0.0,10.0,1,25.0,4,False
1.0,0.0,1.0,0.0,0.0,1,4.0,37,False
39.5,1.0,40.5,2.4046676430929224,2.0,2,81.0,10,False
21.25,0.3333333333333333,21.58333333333333,4.3210748624399615,47.75,12,2.583333333333333,21,False
18.394736842105264,0.9736842105263158,19.36842105263158,6.198503695372312,52.0,38,1.0789473684210529,663,False
1.0,47.0,48.0,1.978354409381216,5.0,3,6.666666666666668,432,False
151.7,61.1,212.8,5.217082707896311,28.6,10,19.9,293,False
2.0,1.0,3.0,0.0,0.0,1,4.0,40,False
3.125,5.25,8.375,3.3487649786049203,24.5,8,3.0,255,False
47.33333333333334,24.88888888888889,72.22222222222223,5.477851534504044,64.33333333333333,9,5.666666666666668,69,False
15.0,3.333333333333333,18.33333333333333,1.6592523087760542,9.333333333333334,3,8.0,70,False
7.333333333333332,6.333333333333332,13.666666666666664,2.4774703592106357,47.33333333333334,3,12.333333333333336,433,False
140.0,30.0,170.0,0.0,0.0,1,11.0,4,False
69.25,0.0,69.25,3.8467995516872318,2.5,4,6.0,5,False
6.333333333333332,0.0,6.333333333333332,1.699975450185344,0.0,3,8.0,6,False
360.25,63.75,424.0,3.0063785363637434,0.0,4,7.25,0,False
27.0,36.0,63.0,0.0,13.0,1,1.0,173,False
3.5,0.5,4.0,1.0465547021957406,144.5,2,10.5,174,False
5.5,0.5,6.0,1.2075187496394222,198.0,2,3.5,666,False
6.0,0.5,6.5,1.4707239088224435,63.5,2,19.0,436,False
1.6666666666666667,1.6666666666666667,3.333333333333333,1.7936072613136436,15.333333333333336,3,1.0,12,False
13.25,16.0,29.25,3.747578906822564,22.0,12,1.0833333333333333,13,False
36.0,0.17647058823529413,36.1764705882353,4.9861400140353975,5.705882352941178,17,1.8823529411764703,14,False
5.7142857142857135,2.571428571428572,8.285714285714286,3.205314038930357,24.285714285714285,7,3.0,256,False
48.0,42.0,90.0,0.0,0.0,1,5.0,257,False
2.0,3.333333333333333,5.333333333333333,2.1801894604542342,5.666666666666668,3,1.0,258,False
2.5,1.5,4.0,1.2075187496394222,11.0,2,2.0,259,False
9.0,8.166666666666666,17.166666666666668,2.949722605434393,3.1666666666666665,6,3.333333333333333,260,False
5.857142857142858,1.4285714285714286,7.2857142857142865,3.3756181636101177,80.71428571428571,7,2.4285714285714284,672,False
9.0,13.6,22.6,2.9765079402037955,149.8,5,1.6,673,False
4.4,3.6,8.0,2.541679288393887,104.2,5,1.2,675,False
1.4,2.8,4.2,2.8109393036570567,27.2,5,3.6,261,False
9.25,13.75,23.0,2.371296135813496,3.5,4,2.5,263,False
9.5,1.0,10.5,1.2313533753350792,6.0,2,4.5,44,False
12.0,9.0,21.0,0.0,40.0,1,9.0,16,False
14.666666666666664,6.333333333333332,21.0,2.6458287778802974,12.333333333333336,3,0.6666666666666666,39,False
47.5,34.75,82.25,3.2760432392988084,0.5,4,2.75,437,False
2.0,2.0,4.0,1.2075187496394222,140.0,2,1.0,1,False
19.25,7.5,26.75,2.1822952529438417,15.5,4,3.5,44,False
17.0,8.0,25.0,0.0,46.0,1,2.0,46,False
11.818181818181818,4.090909090909091,15.909090909090908,3.906364984267134,174.0909090909091,11,12.818181818181818,4,False
4.0,1.0,5.0,0.0,157.0,1,1.0,47,False
15.333333333333336,6.0,21.33333333333333,2.138345833092948,163.0,3,30.66666666666667,54,False
20.142857142857142,0.0,20.142857142857142,4.72758113389061,8.857142857142858,14,1.7857142857142858,15,False
25.222222222222218,19.33333333333333,44.555555555555564,4.857538470131355,35.0,9,0.8888888888888888,18,False
10.5,3.625,14.125,3.5962963230755687,66.875,8,1.875,298,False
123.0,34.0,157.0,0.0,86.0,1,52.0,299,False
7.0,7.0,14.0,0.0,0.0,1,52.0,0,False
4.333333333333333,3.0,7.333333333333332,1.7853090142944792,50.33333333333334,3,2.6666666666666665,678,False
1.4285714285714286,13.142857142857142,14.571428571428573,3.417851631240932,45.28571428571429,7,4.285714285714286,0,False
33.8,25.4,59.2,4.0466295089792235,35.2,5,12.0,425,False
16.714285714285715,3.4285714285714284,20.142857142857142,3.248486322362864,99.57142857142857,7,14.0,426,False
3.0,0.25,3.25,2.554199092960803,4.25,4,2.25,192,False
12.25,22.5,34.75,3.722876600787366,134.25,4,29.25,2,False
9.0,10.0,19.0,0.0,0.0,1,94.0,81,False
6.666666666666668,5.166666666666667,11.833333333333336,2.893160061551184,7.0,6,1.0,32,True
10.5,21.0,31.5,1.0001817683064789,9.5,2,6.5,439,False
11.5,21.0,32.5,1.1861551420427068,83.0,2,2.0,62,False
30.0,0.0,30.0,3.1990960666288726,150.4,5,25.6,0,False
17.88888888888889,0.4444444444444444,18.33333333333333,3.6960848473264822,43.444444444444436,9,5.777777777777778,7,False
36.2,6.0,42.2,3.255361793033834,479.2,5,4.8,0,False
28.75,15.25,44.0,3.273893740078296,169.25,4,16.75,82,False
6.0,0.0,6.0,0.0,980.0,1,1.0,10,False
4.0,0.0,4.0,0.0,0.0,1,77.0,58,False
95.5,127.5,223.0,2.5197786878097688,9.0,2,1.0,2,False
54.0,2.0,56.0,0.0,215.0,1,4.0,0,False
7.0,4.0,11.0,1.0557541576084952,29.0,2,1.5,20,False
5.0,2.333333333333333,7.333333333333332,1.9311107850635787,6.0,3,9.666666666666666,72,False
264.0,123.0,387.0,4.0084149808263145,7.0,2,82.0,13,False
42.66666666666666,0.0,42.66666666666666,1.9089290633818887,214.66666666666663,3,0.6666666666666666,1,False
29.5,0.5,30.0,1.5566707365379726,7.0,2,1.0,74,False
8.333333333333334,2.6666666666666665,11.0,1.6819065056083404,0.0,3,26.0,63,False
25.0,0.0,25.0,2.074080513575328,10.5,2,1.0,16,False
6.0,1.0,7.0,0.0,3.0,1,46.0,304,False
14.6,6.8,21.4,5.089615501012039,78.6,10,20.9,56,False
37.333333333333336,2.888888888888889,40.22222222222222,5.452812259192228,29.722222222222218,18,11.388888888888891,17,False
1.0,1.0,2.0,1.5849625007211563,323.6666666666667,3,5.0,1,False
11.745901639344266,3.5327868852459017,15.278688524590164,9.536122752513293,188.3360655737705,122,7.491803278688525,268,False
20.7,49.5,70.2,6.571282925426714,77.6,10,21.4,65,False
35.888888888888886,0.0,35.888888888888886,3.296172577002864,71.8888888888889,9,0.2222222222222222,0,False
26.5,25.0,51.5,1.3380167640660747,50.0,2,5.0,1,False
26.0,10.0,36.0,0.0,103.0,1,42.0,0,False
13.0,4.0,17.0,0.0,41.0,1,9.0,0,False
5.0,1.0,6.0,0.0,21.0,1,9.0,427,False
3.0,1.0,4.0,0.0,0.0,1,3.0,685,False
5.0,2.5,7.5,2.0032131345797164,11.5,2,3.0,692,False
14.555555555555555,4.5555555555555545,19.11111111111111,4.026097619306306,7.777777777777778,9,2.333333333333333,695,False
14.0,0.0,14.0,1.625914749983001,0.0,3,1.0,696,False
18.0,21.0,39.0,0.0,0.0,1,3.0,698,False
25.5625,1.5625,27.125,4.803625779487117,18.0625,16,2.1875,22,False
19.25,1.25,20.5,4.878694296541075,17.25,16,2.1875,23,False
1.0,1.0,2.0,0.0,15.0,1,10.0,1,False
5.333333333333333,0.3333333333333333,5.666666666666668,2.0874628412503395,125.66666666666669,3,0.3333333333333333,2,False
44.66666666666666,38.333333333333336,83.0,4.558230108018584,12.0,6,29.5,4,False
1.0,2.0,3.0,0.0,11.0,1,1.0,68,False
7.0,7.0,14.0,2.6690090889646565,6.333333333333332,3,3.6666666666666665,10,False
6.0,5.75,11.75,2.0528320349541453,11.5,4,20.25,76,False
4.0,0.0,4.0,1.0465547021957406,14.0,2,34.0,702,False
3.5,4.0,7.5,2.8464072829512403,77.16666666666667,6,1.5,70,False
4.333333333333333,0.3333333333333333,4.666666666666667,1.8073549220576044,0.6666666666666666,3,1.3333333333333333,3,False
12.0,4.0,16.0,0.0,2.0,1,9.0,71,False
13.0,2.0,15.0,0.0,245.0,1,3.0,0,False
43.25,14.5,57.75,3.0010001976788967,78.25,4,3.25,142,False
1.0,1.0,2.0,0.0,21.0,1,4.0,6,False
9.0,3.0,12.0,0.0,20.0,1,1.0,175,False
53.5,28.5,82.0,1.677677224456919,20.0,2,1.5,83,False
4.25,3.0,7.25,2.2774989714057314,99.0,4,2.25,72,False
20.4,153.2,173.6,5.613120929597279,47.4,5,5.8,6,False
61.2,63.8,125.0,3.3270940957433717,2.2,5,4.0,443,False
27.75,3.0,30.75,3.869002927021365,311.75,4,3.75,84,False
1.0,1.0,2.0,0.0,28.0,1,4.0,270,False
1.0,1.0,2.0,0.0,0.0,1,6.0,2,False
8.0,0.0,8.0,0.0,4.0,1,48.0,276,False
52.375,30.375,82.75,3.4751533829444767,117.5,8,6.75,428,False
7.0,2.0,9.0,0.0,33.0,1,38.0,432,False
18.46153846153846,1.3846153846153846,19.846153846153847,5.355991345018288,308.76923076923083,13,4.538461538461538,1,False
19.5,5.25,24.75,2.655403638693652,164.5,4,21.5,8,False
71.0,25.0,96.0,0.0,721.0,1,6.0,0,False
10.166666666666666,0.16666666666666666,10.333333333333334,3.2657142654191045,119.33333333333331,6,15.333333333333336,1,False
1.3846153846153846,18.46153846153846,19.846153846153847,5.355991345018288,0.0,13,5.538461538461538,46,False
24.142857142857146,9.0,33.142857142857146,3.104002615713804,197.57142857142856,7,14.714285714285715,200,False
8.5,6.0,14.5,1.3037187667384875,132.0,2,25.0,5,False
3.0,5.0,8.0,2.0465547021957406,231.0,2,7.0,77,False
5.0,0.0,5.0,0.0,1.0,1,5.0,76,False
12.333333333333336,1.3333333333333333,13.666666666666664,1.8095999413598418,13.0,3,2.333333333333333,279,False
17.2,0.6,17.8,2.5311785940728835,0.0,5,0.0,25,False
3.7,1.6,5.3,3.702871181227774,45.0,10,7.8,176,False
2.0,1.0,3.0,0.0,73.0,1,1.0,177,False
6.5,30.0,36.5,1.1884170510764902,21.5,2,8.0,51,False
78.0,31.0,109.0,0.0,4.0,1,2.0,86,False
2.0,3.0,5.0,2.1989648208049437,30.5,4,14.5,53,False
1.3571428571428572,0.7857142857142857,2.142857142857143,3.9243986311682697,29.92857142857143,14,2.142857142857143,708,False
31.555555555555557,0.0,31.555555555555557,3.8577290704708034,5.666666666666668,9,0.1111111111111111,709,False
8.0,4.0,12.0,0.0,30.0,1,8.0,26,False
10.333333333333334,0.3333333333333333,10.666666666666666,2.2570604365013733,1.3333333333333333,3,50.0,4,False
35.368421052631575,7.105263157894738,42.473684210526315,5.159553908868639,64.73684210526315,19,16.157894736842106,86,False
0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,85.66666666666667,3,4.333333333333333,79,False
7.0,1.0,8.0,0.0,15.0,1,10.0,9,False
1.7142857142857142,9.571428571428571,11.285714285714285,3.0696296022811174,36.57142857142857,7,21.571428571428577,513,False
1.0,1.0,2.0,1.0,89.5,2,5.5,8,False
2.5,0.5,3.0,1.4239984532774752,26.0,2,2.0,179,False
9.571428571428571,1.7142857142857142,11.285714285714285,3.0696296022811174,37.57142857142857,7,21.571428571428577,514,False
18.0,1.0,19.0,0.0,34.0,1,4.0,195,False
119.0,2.5,121.5,2.1518476190630467,87.0,2,2.5,712,False
18.2,0.0,18.2,2.9214266860987474,9.0,5,1.0,714,False
7.4444444444444455,2.0,9.444444444444443,3.9875270732586627,25.444444444444446,9,27.0,11,False
28.5,0.25,28.75,3.3261609394741187,50.75,4,10.75,3,False
9.25,2.5,11.75,2.924188741746706,43.5,4,11.25,434,False
11.0,8.0,19.0,0.0,157.0,1,3.0,435,False
178.5,124.5,303.0,3.6263641450931,9.5,2,84.0,0,False
23.13333333333333,0.6,23.73333333333333,4.703846483244795,8.133333333333333,15,1.7333333333333334,27,True
19.75,8.5,28.25,2.3801289246621398,115.0,4,7.75,436,False
4.6923076923076925,1.8461538461538465,6.538461538461537,3.984779135495588,121.92307692307692,13,3.615384615384616,438,False
5.0,3.0,8.0,0.0,116.0,1,25.0,9,False
31.6,17.4,49.0,3.320704785879061,73.2,5,8.2,0,False
83.58333333333333,2.9166666666666665,86.5,5.349537980702127,0.0,12,0.5833333333333334,1,False
12.0,0.0,12.0,0.0,195.0,1,5.0,0,False
34.0,10.666666666666666,44.66666666666666,2.2709365233951155,11.0,3,61.0,2,False
19.0,1.0,20.0,0.0,0.0,1,14.0,48,False
97.0,62.0,159.0,0.0,18.0,1,8.0,310,False
3.5,3.5,7.0,1.514873671697026,12.0,2,0.5,285,False
8.0,8.0,16.0,0.0,217.0,1,20.0,0,False
6.75,3.5,10.25,2.6688301290772167,15.0,4,43.5,7,False
3.29126213592233,2.9320388349514563,6.223300970873788,7.046328999058844,119.0,103,4.174757281553398,314,False
10.0,3.0,13.0,1.0,10.0,2,19.5,180,False
22.75,0.5,23.25,3.6982358659672414,20.75,8,1.5,182,False
30.0,9.333333333333334,39.333333333333336,3.4455453498353066,15.333333333333336,6,15.833333333333336,10,False
18.0,6.0,24.0,0.0,0.0,1,2.0,290,False
4.333333333333333,0.3333333333333333,4.666666666666667,1.8073549220576044,144.0,3,16.666666666666668,18,False
7.5,31.95833333333333,39.458333333333336,5.3144818204050885,231.41666666666663,24,1.4166666666666667,716,False
46.0,3.0,49.0,1.2851578623783777,1.0,2,7.0,312,False
1.2941176470588236,1.3529411764705883,2.647058823529412,4.288357118762776,68.29411764705883,17,1.9411764705882355,717,False
10.0,10.0,20.0,2.8452054459852327,44.75,4,2.25,81,False
2.0,2.0,4.0,0.0,5.0,1,80.0,0,False
9.666666666666666,28.66666666666667,38.333333333333336,2.767221713834736,182.16666666666663,6,12.333333333333336,0,False
0.3636363636363637,23.63636363636364,24.0,4.299693501259808,68.36363636363636,11,15.272727272727273,4,False
190.0,224.0,414.0,0.0,7.0,1,21.0,452,False
4.0,4.0,8.0,0.0,12.0,1,7.0,186,False
21.5,8.0,29.5,2.036278549064849,78.0,4,24.5,187,False
17.0,2.0,19.0,3.3844812495695464,10.75,4,3.25,188,False
63.07692307692307,0.07692307692307693,63.153846153846146,4.09818969924315,3.3846153846153846,13,0.15384615384615385,189,False
19.625,1.0,20.625,3.911454311880585,3.875,8,2.0,190,False
2.15,2.2,4.35,4.898734969893306,79.15,20,2.3,719,False
13.75,0.25,14.0,2.6696682257117934,130.5,4,1.5,720,False
13.666666666666664,1.6666666666666667,15.333333333333336,1.79156619004751,156.0,3,1.0,721,False
104.0,38.0,142.0,0.0,91.0,1,1.0,88,False
37.0,4.0,41.0,0.0,0.0,1,2.0,89,False
12.5,6.0,18.5,1.6872563059497232,3.0,2,14.5,1,False
5.386363636363637,1.2954545454545454,6.6818181818181825,5.501517798857338,191.20454545454547,44,9.340909090909092,3,False
9.0,5.0,14.0,0.0,394.0,1,5.0,1,False
8.818181818181818,0.18181818181818185,9.0,4.217717828362958,77.9090909090909,11,24.363636363636363,0,False
